id,alive,request,resolve,url,subdomain,level,cname,ip,public,cdn,port,status,reason,title,banner,cidr,asn,org,addr,isp,source
1,1,1,1,http://example.com,example.com,0,"example.com,example.com,example.com,example.com,example.com,example.com","23.192.228.80,23.215.0.138,23.192.228.84,96.7.128.198,96.7.128.175,23.215.0.136","1,1,1,1,1,1",1,80,200,OK,Example Domain,,"23.192.224.0/21,23.215.0.0/22,23.192.224.0/21,96.7.128.0/23,96.7.128.0/23,23.215.0.0/22","AS16625,AS393560,AS16625,AS393560,AS393560,AS393560","AKAMAI-AS,AKAMAI-TEST,AKAMAI-AS,AKAMAI-TEST,AKAMAI-TEST,AKAMAI-TEST","美国加利福尼亚圣何塞,美国加利福尼亚,美国加利福尼亚圣何塞,美国加利福尼亚,美国加利福尼亚,美国加利福尼亚","阿卡迈,阿卡迈,阿卡迈,阿卡迈,阿卡迈,阿卡迈",MySSLQuery
3,1,1,1,https://example.com,example.com,0,"example.com,example.com,example.com,example.com,example.com,example.com","23.192.228.80,23.215.0.138,23.192.228.84,96.7.128.198,96.7.128.175,23.215.0.136","1,1,1,1,1,1",1,443,200,OK,Example Domain,,"23.192.224.0/21,23.215.0.0/22,23.192.224.0/21,96.7.128.0/23,96.7.128.0/23,23.215.0.0/22","AS16625,AS393560,AS16625,AS393560,AS393560,AS393560","AKAMAI-AS,AKAMAI-TEST,AKAMAI-AS,AKAMAI-TEST,AKAMAI-TEST,AKAMAI-TEST","美国加利福尼亚圣何塞,美国加利福尼亚,美国加利福尼亚圣何塞,美国加利福尼亚,美国加利福尼亚,美国加利福尼亚","阿卡迈,阿卡迈,阿卡迈,阿卡迈,阿卡迈,阿卡迈",MySSLQuery
2,1,1,1,http://www.example.com,www.example.com,1,"a1422.dscr.akamai.net,a1422.dscr.akamai.net","23.67.33.104,23.67.33.98","1,1",1,80,200,OK,Example Domain,,"23.67.33.0/24,23.67.33.0/24","AS9498,AS9498","Bharti Airtel Ltd.,Bharti Airtel Ltd.","印度卡纳塔克班加罗尔,印度卡纳塔克班加罗尔","印度电信,印度电信",MySSLQuery
4,1,1,1,https://www.example.com,www.example.com,1,"a1422.dscr.akamai.net,a1422.dscr.akamai.net","23.67.33.104,23.67.33.98","1,1",1,443,200,OK,Example Domain,,"23.67.33.0/24,23.67.33.0/24","AS9498,AS9498","Bharti Airtel Ltd.,Bharti Airtel Ltd.","印度卡纳塔克班加罗尔,印度卡纳塔克班加罗尔","印度电信,印度电信",MySSLQuery
5,0,0,1,http://www.google.com.example.com,www.google.com.example.com,3,www.google.com.example.com,199.16.158.12,1,1,80,,"(MaxRetryError(""HTTPConnectionPool(host='www.google.com.example.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002D217AFFAA0>, 'Connection to www.google.com.example.com timed out. (connect timeout=13)'))""),)",,,199.16.158.0/23,AS13414,Twitter,美国佐治亚亚特兰大,未知,IP138Query
6,0,0,1,https://www.google.com.example.com,www.google.com.example.com,3,www.google.com.example.com,199.16.158.12,1,1,443,,"(MaxRetryError(""HTTPSConnectionPool(host='www.google.com.example.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000002D217EB1DF0>, 'Connection to www.google.com.example.com timed out. (connect timeout=13)'))""),)",,,199.16.158.0/23,AS13414,Twitter,美国佐治亚亚特兰大,未知,IP138Query
